"","name","r0_low","r0_high"
"116","资阳",1.17,1.21
"117","阿坝州",1.03,1.04
"118","甘孜州",1.5,1.6
"119","凉山州",1.3,1.36
"120","济南",1.44,1.53
"121","青岛",1.47,1.57
"122","淄博",1.39,1.47
"123","枣庄",1.37,1.44
"124","烟台",1.44,1.53
"125","潍坊",1.43,1.52
"126","济宁",1.64,1.78
"127","泰安",1.41,1.49
"128","威海",1.42,1.5
"129","日照",1.32,1.39
"130","临沂",1.45,1.54
"131","德州",1.41,1.5
"132","聊城",1.42,1.5
"133","滨州",1.31,1.38
"134","菏泽",1.33,1.4
"135","长春",1.44,1.53
"136","四平",1.31,1.38
"137","吉林",1.2,1.24
"138","公主岭",1.22,1.26
"139","白城",1.03,1.04
"140","延边",1.2,1.24
"141","辽源",1.23,1.28
"142","松原",1.1,1.12
"143","通化",1.22,1.26
"144","梅河口",1.03,1.04
"145","福州",1.49,1.59
"146","莆田",1.46,1.56
"147","漳州",1.35,1.42
"148","泉州",1.44,1.53
"149","三明",1.31,1.37
"150","厦门",1.41,1.49
"151","南平",1.35,1.42
"152","龙岩",1.22,1.26
"153","宁德",1.37,1.45
"154","南昌",1.62,1.76
"155","赣州",1.5,1.6
"156","宜春",1.53,1.65
"157","九江",1.55,1.66
"158","抚州",1.49,1.59
"159","上饶",1.55,1.67
"160","新余",1.56,1.68
"161","吉安",1.36,1.43
"162","景德镇",1.22,1.26
"163","萍乡",1.4,1.48
"164","鹰潭",1.33,1.4
"165","赣江新区",1.03,1.04
"166","南京",1.52,1.63
"167","无锡",1.46,1.55
"168","徐州",1.5,1.6
"169","常州",1.45,1.54
"170","苏州",1.51,1.62
"171","南通",1.42,1.51
"172","连云港",1.44,1.54
"173","淮安",1.48,1.58
"174","盐城",1.38,1.46
"175","扬州",1.36,1.43
"176","镇江",1.29,1.35
"177","泰州",1.41,1.5
"178","宿迁",1.3,1.36
"179","南宁",1.46,1.55
"180","柳州",1.37,1.44
"181","桂林",1.4,1.48
"182","梧州",1.2,1.24
"183","北海",1.43,1.52
"184","防城港",1.34,1.41
"185","钦州",1.25,1.3
"186","贵港",1.25,1.3
"187","玉林",1.28,1.34
"188","百色",1.14,1.17
"189","河池",1.38,1.46
"190","贺州",1.17,1.21
"191","来宾",1.28,1.34
"192","海口",1.42,1.51
"193","三亚",1.46,1.55
"194","儋州",1.31,1.38
"195","万宁",1.3,1.36
"196","琼海",1.22,1.26
"197","东方",1.14,1.17
"198","临高",1.22,1.26
"199","定安",1.14,1.17
"200","昌江",1.23,1.28
"201","澄迈",1.26,1.31
"202","陵水",1.17,1.21
"203","琼中",1.03,1.04
"204","乐东",1.1,1.12
"205","文昌",1.14,1.17
"206","保亭",1.14,1.17
"207","西安",1.55,1.66
"208","安康",1.37,1.45
"209","铜川",1.25,1.3
"210","咸阳",1.33,1.39
"211","汉中",1.37,1.45
"212","渭南",1.31,1.38
"213","宝鸡",1.3,1.36
"214","延安",1.25,1.3
"215","商洛",1.23,1.28
"216","榆林",1.14,1.17
"217","韩城",1.03,1.04
"218","杨凌示范区",1.03,1.04
"219","石家庄",1.39,1.47
"220","廊坊",1.39,1.47
"221","沧州",1.44,1.54
"222","邯郸",1.4,1.48
"223","保定",1.4,1.48
"224","邢台",1.36,1.43
"225","衡水",1.25,1.3
"226","承德",1.23,1.28
"227","唐山",1.46,1.56
"228","张家口",1.42,1.51
"229","秦皇岛",1.27,1.32
"230","哈尔滨",1.61,1.74
"231","齐齐哈尔",1.43,1.52
"232","牡丹江",1.31,1.37
"233","佳木斯",1.31,1.38
"234","大庆",1.37,1.45
"235","鸡西",1.44,1.53
"236","双鸭山",1.45,1.55
"237","七台河",1.33,1.39
"238","鹤岗",1.2,1.24
"239","绥化",1.44,1.53
"240","大兴安岭",1.1,1.12
"241","黑河",1.31,1.37
"242","伊春",1.03,1.04
"243","沈阳",1.38,1.46
"244","大连",1.34,1.41
"245","鞍山",1.17,1.21
"246","本溪",1.14,1.17
"247","丹东",1.28,1.34
"248","锦州",1.29,1.35
"249","营口",1.03,1.04
"250","阜新",1.25,1.3
"251","辽阳",1.14,1.17
"252","铁岭",1.23,1.28
"253","朝阳",1.22,1.26
"254","盘锦",1.28,1.34
"255","葫芦岛",1.29,1.35
"256","昆明",1.45,1.55
"257","昭通",1.37,1.45
"258","西双版纳",1.31,1.38
"259","玉溪",1.31,1.37
"260","曲靖",1.3,1.36
"261","大理州",1.3,1.36
"262","保山",1.26,1.31
"263","红河州",1.26,1.31
"264","丽江",1.23,1.28
"265","德宏州",1.2,1.24
"266","普洱",1.17,1.21
"267","楚雄州",1.17,1.21
"268","文山州",1.1,1.12
"269","临沧",1.03,1.04
"270","太原",1.35,1.42
"271","大同",1.29,1.35
"272","阳泉",1.17,1.21
"273","长治",1.25,1.3
"274","晋城",1.27,1.32
"275","朔州",1.25,1.3
"276","晋中",1.41,1.5
"277","忻州",1.23,1.28
"278","运城",1.34,1.41
"279","临汾",1.1,1.12
"280","吕梁",1.22,1.26
"281","兰州",1.41,1.5
"282","天水",1.29,1.35
"283","定西",1.26,1.31
"284","平凉",1.26,1.31
"285","甘南州",1.25,1.3
"286","白银",1.17,1.21
"287","陇南",1.17,1.21
"288","庆阳",1.14,1.17
"289","临夏州",1.14,1.17
"290","张掖",1.1,1.12
"291","金昌",1.03,1.04
"292","鄂尔多斯",1.28,1.34
"293","包头",1.28,1.34
"294","锡林郭勒",1.26,1.31
"295","赤峰",1.26,1.31
"296","巴彦淖尔",1.25,1.3
"297","呼和浩特",1.23,1.28
"298","通辽",1.23,1.28
"299","呼伦贝尔",1.23,1.28
"300","乌兰察布",1.14,1.17
"301","乌海",1.1,1.12
"302","兴安盟",1.03,1.04
"303","贵阳",1.41,1.5
"304","遵义",1.4,1.48
"305","六盘水",1.27,1.32
"306","安顺",1.17,1.21
"307","毕节",1.36,1.43
"308","铜仁",1.27,1.32
"309","黔东南州",1.27,1.32
"310","黔南州",1.33,1.39
"311","黔西南州",1.17,1.21
"312","拉萨",1.03,1.04
"313","西宁",1.31,1.38
"314","海北州",1.14,1.17
"315","乌鲁木齐",1.36,1.43
"316","伊犁州",1.33,1.4
"317","昌吉州",1.17,1.21
"318","吐鲁番",1.14,1.17
"319","巴州",1.14,1.17
"320","阿克苏地区",1.03,1.04
"321","五家渠",1.1,1.12
"322","石河子",1.17,1.21
"323","第四师",1.27,1.32
"324","第七师",1.03,1.04
"325","第九师",1.17,1.21
"326","第十二师",1.14,1.17
"327","银川",1.41,1.49
"328","石嘴山",1.03,1.04
"329","吴忠",1.38,1.46
"330","固原",1.2,1.24
"331","中卫",1.17,1.21
"332","宁东",1.03,1.04
"333","北京",1.7,1.85
"334","上海",1.67,1.82
"335","天津",1.56,1.68
"336","重庆",1.74,1.9
"337","香港",1.53,1.64
"338","澳门",1.27,1.32
"339","台湾",1.43,1.52
